iter	Passed	Remaining
0	32	4806
1	60	4489
2	92	4540
3	125	4594
4	170	4951
5	206	4953
6	236	4821
7	265	4707
8	301	4720
9	329	4617
10	367	4647
11	437	5033
12	561	5918
13	625	6071
14	681	6130
15	759	6360
16	794	6219
17	832	6102
18	864	5962
19	901	5861
20	934	5739
21	966	5625
22	1009	5575
23	1033	5423
24	1056	5284
25	1080	5153
26	1105	5038
27	1131	4930
28	1162	4851
29	1192	4771
30	1227	4711
31	1258	4641
32	1287	4563
33	1312	4479
34	1337	4394
35	1369	4336
36	1398	4269
37	1426	4204
38	1452	4134
39	1480	4072
40	1505	4001
41	1532	3941
42	1557	3874
43	1579	3804
44	1599	3732
45	1626	3676
46	1648	3612
47	1672	3553
48	1696	3497
49	1719	3439
50	1743	3384
51	1780	3356
52	1831	3352
53	1867	3319
54	1927	3329
55	1969	3305
56	1993	3251
57	2019	3202
58	2046	3157
59	2072	3108
60	2095	3057
61	2117	3005
62	2148	2967
63	2171	2918
64	2190	2864
65	2208	2810
66	2229	2761
67	2251	2715
68	2274	2670
69	2291	2619
70	2312	2572
71	2331	2526
72	2351	2480
73	2375	2439
74	2400	2400
75	2429	2365
76	2463	2335
77	2492	2300
78	2517	2262
79	2540	2223
80	2571	2190
81	2590	2148
82	2615	2111
83	2639	2073
84	2663	2037
85	2689	2001
86	2711	1963
87	2731	1924
88	2752	1886
89	2783	1855
90	2809	1821
91	2835	1787
92	2866	1757
93	2897	1725
94	2920	1690
95	2940	1654
96	2969	1622
97	3000	1592
98	3025	1558
99	3051	1525
100	3073	1490
101	3096	1457
102	3118	1423
103	3145	1391
104	3170	1358
105	3198	1327
106	3218	1293
107	3239	1259
108	3266	1228
109	3296	1198
110	3313	1164
111	3343	1134
112	3373	1104
113	3406	1075
114	3434	1045
115	3457	1013
116	3483	982
117	3514	953
118	3546	923
119	3572	893
120	3593	861
121	3617	830
122	3639	798
123	3682	772
124	3846	769
125	3912	745
126	3946	714
127	3974	683
128	4000	651
129	4029	619
130	4054	588
131	4092	558
132	4116	526
133	4139	494
134	4167	463
135	4191	431
136	4221	400
137	4251	369
138	4282	338
139	4308	307
140	4353	277
141	4391	247
142	4433	217
143	4462	185
144	4486	154
145	4521	123
146	4547	92
147	4575	61
148	4609	30
149	4640	0
