iter	Passed	Remaining
0	29	5790
1	58	5788
2	88	5812
3	113	5560
4	139	5454
5	164	5326
6	191	5285
7	220	5286
8	248	5266
9	274	5218
10	303	5207
11	332	5210
12	361	5204
13	396	5267
14	425	5241
15	460	5299
16	496	5341
17	523	5295
18	559	5332
19	606	5457
20	639	5454
21	677	5479
22	722	5562
23	773	5671
24	814	5701
25	852	5708
26	888	5690
27	936	5753
28	999	5895
29	1037	5877
30	1063	5796
31	1099	5773
32	1129	5715
33	1154	5634
34	1181	5571
35	1239	5648
36	1278	5631
37	1305	5567
38	1332	5501
39	1358	5434
40	1387	5381
41	1422	5352
42	1448	5287
43	1480	5250
44	1518	5230
45	1544	5170
46	1569	5109
47	1598	5062
48	1628	5019
49	1655	4965
50	1685	4924
51	1712	4874
52	1741	4829
53	1768	4780
54	1797	4739
55	1826	4695
56	1850	4641
57	1876	4593
58	1897	4535
59	1928	4500
60	1954	4454
61	1984	4416
62	2021	4395
63	2045	4346
64	2068	4295
65	2091	4246
66	2115	4198
67	2137	4149
68	2163	4107
69	2193	4073
70	2223	4040
71	2251	4002
72	2274	3957
73	2300	3917
74	2327	3879
75	2354	3842
76	2380	3802
77	2403	3760
78	2432	3725
79	2460	3690
80	2487	3653
81	2520	3627
82	2543	3584
83	2564	3541
84	2590	3505
85	2614	3465
86	2640	3429
87	2663	3390
88	2688	3352
89	2711	3314
90	2739	3281
91	2764	3245
92	2788	3208
93	2813	3172
94	2838	3136
95	2863	3102
96	2885	3063
97	2904	3022
98	2929	2988
99	2952	2952
100	2978	2919
101	3004	2886
102	3042	2864
103	3063	2828
104	3084	2790
105	3113	2760
106	3135	2725
107	3158	2690
108	3184	2658
109	3212	2628
110	3237	2596
111	3262	2563
112	3280	2525
113	3301	2490
114	3325	2457
115	3351	2426
116	3369	2390
117	3391	2356
118	3413	2323
119	3431	2287
120	3459	2258
121	3483	2227
122	3504	2193
123	3587	2198
124	3618	2171
125	3639	2137
126	3666	2107
127	3690	2076
128	3714	2044
129	3747	2017
130	3767	1984
131	3795	1955
132	3821	1924
133	3845	1893
134	3870	1863
135	3892	1831
136	3917	1801
137	3943	1771
138	3964	1739
139	3990	1710
140	4009	1677
141	4044	1651
142	4097	1633
143	4134	1608
144	4165	1580
145	4194	1551
146	4220	1521
147	4238	1489
148	4262	1459
149	4286	1428
150	4306	1397
151	4325	1365
152	4346	1335
153	4370	1305
154	4404	1278
155	4447	1254
156	4476	1226
157	4506	1197
158	4533	1168
159	4564	1141
160	4595	1113
161	4624	1084
162	4646	1054
163	4668	1024
164	4689	994
165	4714	965
166	4752	939
167	4775	909
168	4794	879
169	4818	850
170	4839	820
171	4862	791
172	4883	762
173	4908	733
174	4933	704
175	4951	675
176	4975	646
177	5001	618
178	5023	589
179	5054	561
180	5109	536
181	5138	508
182	5162	479
183	5188	451
184	5212	422
185	5229	393
186	5252	365
187	5278	336
188	5299	308
189	5321	280
190	5342	251
191	5363	223
192	5382	195
193	5404	167
194	5423	139
195	5444	111
196	5469	83
197	5496	55
198	5516	27
199	5537	0
