iter	RMSE
0	36.81918906
1	35.7246749
2	34.6841356
3	33.71080174
4	32.8106003
5	31.98257429
6	31.21561792
7	30.50330224
8	29.82668463
9	29.20738404
10	28.62944731
11	28.09761192
12	27.60702014
13	27.15258336
14	26.73983711
15	26.35603651
16	26.01012142
17	25.69094873
18	25.40291427
19	25.13376103
20	24.88187411
21	24.65523959
22	24.44689652
23	24.25932253
24	24.0872968
25	23.92528162
26	23.78056066
27	23.65274236
28	23.53313687
29	23.42222784
30	23.3210678
31	23.22357223
32	23.13665751
33	23.0601677
34	22.99142253
35	22.92695315
36	22.8667127
37	22.81262596
38	22.7632907
39	22.71928915
40	22.67859956
41	22.63999618
42	22.60263921
43	22.57291466
44	22.54570176
45	22.51950977
46	22.49527851
47	22.47430649
48	22.45435139
49	22.43686003
50	22.41311428
51	22.39568781
52	22.38096623
53	22.36664503
54	22.35481988
55	22.33862713
56	22.32650606
57	22.3140456
58	22.30356197
59	22.2902221
60	22.27991757
61	22.27110439
62	22.25982994
63	22.25247082
64	22.24502837
65	22.23484724
66	22.22754151
67	22.22377022
68	22.2159625
69	22.21079772
70	22.20706804
71	22.20132126
72	22.19521184
73	22.19070906
74	22.18295951
75	22.17668229
76	22.17184128
77	22.1681751
78	22.16230759
79	22.15422002
80	22.15020366
81	22.14692967
82	22.1442363
83	22.14233742
84	22.13812469
85	22.13165624
86	22.12711092
87	22.12528729
88	22.12254412
89	22.1198511
90	22.11400297
91	22.11040937
92	22.10654885
93	22.10196436
94	22.09640448
95	22.09112313
96	22.08888654
97	22.08587545
98	22.08335642
99	22.08218371
100	22.07946951
101	22.07701907
102	22.07347773
103	22.07064157
104	22.06822698
105	22.06553777
106	22.06307624
107	22.06126412
108	22.05833474
109	22.05553206
110	22.05307486
111	22.05014209
112	22.04834732
113	22.04676235
114	22.04438919
115	22.04208802
116	22.039862
117	22.03688722
118	22.03518981
119	22.03399175
120	22.03042687
121	22.02671811
122	22.02546837
123	22.02314643
124	22.02065846
125	22.01863819
126	22.01662295
127	22.01478326
128	22.01278308
129	22.00961461
130	22.00854856
131	22.00707376
132	22.00514747
133	22.00190507
134	21.99996255
135	21.99872875
136	21.99498301
137	21.99320432
138	21.99223831
139	21.99038648
140	21.98981214
141	21.98716273
142	21.98442366
143	21.98169086
144	21.97803104
145	21.97540598
146	21.9733579
147	21.97244289
148	21.96985091
149	21.96738007
150	21.96477317
151	21.96353084
152	21.96198097
153	21.96058637
154	21.95894414
155	21.95790693
156	21.95591991
157	21.95293569
158	21.95124349
159	21.95010468
160	21.94755558
161	21.94468214
162	21.94385569
163	21.94211077
164	21.94001115
165	21.93768295
166	21.93540862
167	21.93368046
168	21.93232694
169	21.93043223
170	21.92879592
171	21.92765584
172	21.9252328
173	21.9219731
174	21.91959775
175	21.91888813
176	21.91645327
177	21.91410662
178	21.91262147
179	21.91047292
180	21.9092319
181	21.90849798
182	21.90442217
183	21.90129328
184	21.90027932
185	21.89900145
186	21.89787189
187	21.89555977
188	21.89376393
189	21.89288454
190	21.89167262
191	21.89021845
192	21.88869856
193	21.88675419
194	21.8862074
195	21.88486523
196	21.88124084
197	21.88008237
198	21.8788785
199	21.87802722
