iter	RMSE
0	2.326544422
1	2.295320341
2	2.2670249
3	2.240515515
4	2.216249551
5	2.194326115
6	2.17364676
7	2.155062174
8	2.137739942
9	2.122237935
10	2.10767337
11	2.094479482
12	2.082484665
13	2.071647629
14	2.061560269
15	2.05261399
16	2.044198152
17	2.036441211
18	2.02947855
19	2.022909306
20	2.016958955
21	2.011909351
22	2.006771906
23	2.002069202
24	1.99810087
25	1.994394871
26	1.990961591
27	1.987654653
28	1.984728678
29	1.982234621
30	1.979692239
31	1.977060792
32	1.975016974
33	1.973163394
34	1.971363944
35	1.969705263
36	1.968283129
37	1.966771894
38	1.965328693
39	1.964127335
40	1.962841229
41	1.96161399
42	1.96058954
43	1.959559408
44	1.958611565
45	1.957565242
46	1.956860311
47	1.956085491
48	1.955208595
49	1.954522426
50	1.953983547
51	1.953409145
52	1.952529187
53	1.951887281
54	1.951286838
55	1.950638361
56	1.950142586
57	1.949570166
58	1.949082258
59	1.948557213
60	1.948148795
61	1.947772498
62	1.947320569
63	1.946987429
64	1.946620013
65	1.946285893
66	1.945992139
67	1.945490224
68	1.945085186
69	1.94478225
70	1.94440683
71	1.944076731
72	1.943784503
73	1.943569068
74	1.943297822
75	1.942920709
76	1.942647369
77	1.942343822
78	1.941899823
79	1.941624149
80	1.941254189
81	1.940952519
82	1.940635155
83	1.940410739
84	1.940158332
85	1.939890281
86	1.939657593
87	1.939395481
88	1.939072391
89	1.938849698
90	1.938572362
91	1.93840216
92	1.938145219
93	1.937860547
94	1.937622073
95	1.937450775
96	1.937218615
97	1.936888052
98	1.936672325
99	1.936429832
100	1.936229887
101	1.936039422
102	1.935777012
103	1.935477038
104	1.935255119
105	1.935065535
106	1.934933554
107	1.9347352
108	1.934482305
109	1.93418024
110	1.933914116
111	1.933702713
112	1.933532207
113	1.933370245
114	1.933097243
115	1.932901332
116	1.932712259
117	1.932563928
118	1.932406889
119	1.932192958
120	1.931980335
121	1.931807764
122	1.931677931
123	1.93146169
124	1.931211939
125	1.931089446
126	1.930942088
127	1.93075399
128	1.93055595
129	1.930447737
130	1.930299746
131	1.930057078
132	1.929923289
133	1.929636382
134	1.929504774
135	1.929304365
136	1.9291628
137	1.92900572
138	1.928771957
139	1.928626414
140	1.928526134
141	1.928305059
142	1.928059459
143	1.927888692
144	1.927744424
145	1.927533276
146	1.92731286
147	1.927176285
148	1.926886991
149	1.926692354
